player,team,height,weight,position
Jaxson Hayes,NOP,213.36,99.79024,SF
Jay Huff,WAS,215.9,108.86208,PF
Jay Scrubb,ORL,195.58,99.79024,SF
Jay Williams,CHI,187.96,88.45044,SG
Jaylen Adams,MIL,182.88,102.0582,PG
Jaylen Brown,BOS,198.12,101.151016,SF
Jaylen Hoard,OKC,203.2,97.975872,SF
Jaylen Morris,SAS,195.58,83.91452,SG
Jaylen Nowell,MIN,193.04,91.171992,SG
Jaylin Williams,OKC,205.74,108.86208,SF
Jaysean Paige,DET,187.96,90.7184,SG
Jayson Tatum,BOS,203.2,95.25432,SF
Jayson Williams,NJN,205.74,108.86208,SF
Jeenathan Williams,POR,195.58,92.98636,SG
Jeff Adrien,HOU,201.0,111.0,PF
Jeff Ayres,LAC,205.74,113.398,PF
Jeff Dowtin,ORL,190.5,80.28578399999998,PG
Jeff Dowtin Jr.,TOR,190.5,80.28578399999998,PG
Jeff Foote,NOH,213.36,120.20188,PF
Jeff Foster,IND,210.82,113.398,PF
Jeff Grayer,GSW,195.58,95.25432,SF
Jeff Green,DEN,203.2,106.59412,PF
Jeff Hornacek,UTA,193.04,86.18248,SG
Jeff McInnis,CHA,193.04,86.18248,SG
Jeff Nordgaard,MIL,200.66,102.0582,SF
Jeff Sheppard,ATL,190.5,86.18248,SG
Jeff Teague,MIL,190.5,88.45044,SG
Jeff Trepagnier,DEN,193.04,90.7184,SG
Jeff Withey,DAL,213.36,104.32616,SF
Jeffery Taylor,CHA,200.66,102.0582,SF
Jelani McCoy,DEN,208.28,111.13004,PF
Jemerrio Jones,LAL,195.58,79.3786,SG
Jerald Honeycutt,PHI,205.74,115.212368,PF
Jerami Grant,POR,203.2,95.25432,SF
Jerel McNeal,PHX,190.5,90.7184,SG
Jeremiah Martin,CLE,187.96,83.91452,PG
Jeremiah Robinson-Earl,OKC,203.2,108.86208,PF
Jeremy Evans,ATL,205.74,90.7184,SF
Jeremy Lamb,SAC,195.58,81.64656,SG
Jeremy Lin,TOR,190.5,90.7184,SG
Jeremy Pargo,GSW,187.96,99.336648,SG
Jeremy Richardson,ORL,200.66,88.45044,SG
Jeremy Sochan,SAS,203.2,104.32616,SF
Jeremy Tyler,NYK,208.28,113.398,PF
Jerian Grant,WAS,193.04,89.811216,SG
Jericho Sims,NYK,208.28,113.398,PF
Jermaine Jackson,MIL,195.58,92.532768,SG
Jermaine O'Neal,GSW,210.82,115.66596,PF
Jermaine Taylor,SAC,193.04,95.25432,SG
Jermareo Davidson,GSW,208.28,104.32616,SF
Jerome Allen,DEN,193.04,83.46092800000001,PG
Jerome Beasley,MIA,205.74,107.501304,SF
Jerome Dyson,NOH,190.5,81.64656,PG
Jerome James,NYK,215.9,129.27372,C
Jerome Jordan,BKN,213.36,114.758776,PF
Jerome Kersey,MIL,200.66,97.52228,SF
Jerome Moiso,CLE,208.28,117.93392,PF
Jerome Robinson,WAS,193.04,86.18248,SG
Jerome Williams,NYK,205.74,93.439952,SF
Jerrelle Benimon,DEN,203.0,111.0,PF
Jerry Smith,NJN,187.96,86.18248,SG
Jerry Stackhouse,BKN,198.12,98.883056,SF
Jerryd Bayless,MIN,190.5,90.7184,SG
Jeryl Sasser,ORL,198.12,90.7184,SG
Jevon Carter,MIL,185.42,90.7184,SG
Jim Jackson,LAL,198.12,99.79024,SF
Jim McIlvaine,NJN,215.9,108.86208,PF
Jimmer Fredette,PHX,187.96,88.45044,SG
Jimmy Butler,MIA,200.66,104.32616,SF
Jimmy Carruth,MIL,208.28,120.20188,PF
Jimmy King,DEN,195.58,95.25432,SF
Jimmy Oliver,PHX,195.58,92.98636,SG
Jiri Welsch,MIL,200.66,94.347136,SG
Joakim Noah,LAC,210.82,105.233344,SF
Jock Landale,PHX,210.82,115.66596,PF
Jodie Meeks,TOR,193.04,95.25432,SG
Joe Alexander,CHI,203.2,104.32616,SF
Joe Chealey,CHA,193.04,86.18248,SG
Joe Courtney,SAS,203.2,106.59412,PF
Joe Crawford,NYK,195.58,95.25432,SF
Joe Crispin,PHX,182.88,83.91452,PG
Joe Dumars,DET,190.5,88.45044,SG
Joe Harris,BKN,198.12,99.79024,SF
Joe Ingles,MIL,205.74,99.79024,SF
Joe Johnson,BOS,200.66,108.86208,PF
Joe Kleine,POR,210.82,115.66596,PF
Joe Smith,LAL,208.28,102.0582,SF
Joe Stephens,VAN,200.66,95.25432,SF
Joe Wieskamp,TOR,198.12,92.98636,SG
Joe Wolf,CHH,210.82,104.32616,SF
Joe Young,IND,187.96,83.91452,PG
Joel Anthony,SAS,205.74,111.13004,PF
Joel Ayayi,WAS,193.04,81.64656,PG
Joel Bolomboy,UTA,205.74,106.59412,SF
Joel Embiid,PHI,213.36,127.00576,PF
Joel Freeland,POR,208.28,102.0582,SF
Joel Przybilla,MIL,215.9,111.13004,PF
Joey Dorsey,HOU,205.74,124.7378,PF
Joey Graham,CLE,200.66,104.32616,SF
Joffrey Lauvergne,SAS,210.82,117.93392,PF
Johan Petro,ATL,213.36,112.037224,PF
John Amaechi,UTA,208.28,122.46984,PF
John Butler Jr.,POR,213.36,86.18248,SF
John Celestand,LAL,193.04,80.73937600000001,PG
John Coker,GSW,213.36,114.758776,PF
John Collins,ATL,205.74,102.511792,SF
John Crotty,DEN,185.42,83.91452,PG
John Edwards,ATL,213.36,124.7378,PF
John Henson,DET,205.74,99.336648,SF
John Holland,CLE,195.58,92.98636,SG
John Jenkins,NYK,193.04,97.52228,SG
John Konchar,MEM,195.58,95.25432,SF
John Long,TOR,195.58,90.7184,SG
John Lucas III,MIN,180.34,75.296272,PG
John Salley,LAL,210.82,115.66596,PF
John Salmons,NOP,198.12,95.25432,SF
John Starks,UTA,195.58,86.18248,SG
John Stockton,UTA,185.42,79.3786,PG
John Thomas,NJN,205.74,120.20188,PF
John Wall,LAC,190.5,95.25432,SG
John Wallace,MIA,205.74,102.0582,SF
Johnathan Motley,LAC,203.2,104.32616,SF
Johnathan Williams,WAS,205.74,103.418976,SF
Johnny Davis,WAS,193.04,88.45044,SG
Johnny Juzang,UTA,198.12,94.800728,SG
Johnny Newman,DAL,200.66,95.25432,SF
Johnny O'Bryant III,CHA,205.74,116.573144,PF
Johnny Taylor,ORL,205.74,99.79024,SF
Jon Barry,HOU,195.58,95.25432,SF
Jon Brockman,MIL,200.66,115.66596,PF
Jon Leuer,DET,208.28,103.418976,SF
Jon Teske,MEM,215.9,120.20188,C
Jonah Bolden,PHX,203.2,102.0582,SF
Jonas Jerebko,GSW,208.28,104.779752,SF
Jonas Valanciunas,NOP,210.82,120.20188,PF
Jonathan Bender,NYK,213.36,104.32616,SF
Jonathan Gibson,BOS,187.96,83.91452,PG
Jonathan Isaac,ORL,208.28,104.32616,SF
Jonathan Kerner,ORL,210.82,111.13004,PF
Jonathan Kuminga,GSW,200.66,102.0582,SF
Jonathon Simmons,PHI,198.12,88.45044,SG
Jonny Flynn,POR,182.88,83.91452,PG
Jontay Porter,MEM,210.82,108.86208,SF
Jordan Adams,MEM,195.58,94.800728,SG
Jordan Bell,CHI,200.66,97.975872,SF
Jordan Bone,ORL,187.96,81.64656,PG
Jordan Clarkson,UTA,195.58,87.996848,SG
Jordan Crawford,NOP,195.58,88.45044,SG
Jordan Farmar,SAC,187.96,81.64656,PG
Jordan Goodwin,WAS,190.5,90.7184,SG
Jordan Hall,SAS,200.66,97.52228,SF
Jordan Hamilton,NOP,200.66,99.79024,SF
Jordan Hill,MIN,208.28,108.86208,SF
Jordan Loyd,TOR,193.04,95.25432,SG
Jordan McLaughlin,MIN,182.88,83.91452,PG
Jordan McRae,DET,195.58,81.19296800000001,SG
Jordan Mickey,MIA,203.2,106.59412,PF
Jordan Nwora,IND,205.74,102.0582,SF
Jordan Poole,GSW,193.04,87.996848,SG
Jordan Schakel,WAS,198.12,90.7184,SG
Jordan Sibert,ATL,193.04,84.821704,PG
Jordan Williams,NJN,208.28,117.93392,PF
Jorge Garbajosa,TOR,205.74,111.13004,PF
Jorge Gutierrez,CHA,190.5,85.728888,SG
Jose Alvarado,NOP,182.88,81.19296800000001,PG
Jose Calderon,DET,190.5,90.7184,SG
Joseph Forte,SEA,193.04,87.996848,SG
Josh Akognon,DAL,180.34,83.91452,PG
Josh Boone,NJN,208.28,108.86208,SF
Josh Childress,NOP,203.2,95.25432,SF
Josh Christopher,HOU,193.04,97.52228,SG
Josh Davis,MEM,203.2,106.59412,PF
Josh Giddey,OKC,203.2,97.975872,SF
Josh Gray,NOP,182.88,81.64656,PG
Josh Green,DAL,200.66,90.7184,SG
Josh Hall,OKC,205.74,86.18248,SF
Josh Harrellson,DET,208.28,124.7378,PF
Josh Hart,NYK,193.04,97.52228,SG
Josh Howard,MIN,200.66,95.25432,SF
Josh Huestis,OKC,200.66,104.32616,SF
Josh Jackson,SAC,203.2,93.893544,SG
Josh Magette,ORL,185.42,72.57472,PG
Josh McRoberts,DAL,208.28,108.86208,SF
Josh Minott,MIN,203.2,92.98636,SG
Josh Okogie,PHX,193.04,96.615096,SG
Josh Powell,HOU,205.74,108.86208,SF
Josh Reaves,DAL,193.04,97.068688,SG
Josh Richardson,NOP,198.12,90.7184,SG
Josh Selby,MEM,187.96,83.007336,PG
Josh Smith,NOP,205.74,102.0582,SF
Joshua Primo,SAS,198.12,85.728888,SG
Jrue Holiday,MIL,195.58,92.98636,SG
Juan Carlos Navarro,MEM,190.5,77.11064,PG
Juan Dixon,WAS,190.5,74.84268,PG
Juan Toscano-Anderson,UTA,198.12,94.800728,SG
Juancho Hernangomez,TOR,205.74,97.068688,SF
Juaquin Hawkins,HOU,200.66,92.98636,SG
Jud Buechler,ORL,198.12,103.418976,SF
Julian Champagnie,SAS,200.66,98.429464,SF
Julian Washburn,MEM,203.2,94.800728,SG
Julian Wright,TOR,203.2,102.0582,SF
Julius Hodge,MIL,200.66,99.79024,SF
Julius Randle,NYK,203.2,113.398,PF
Julyan Stone,CHA,198.12,90.7184,SG
Jumaine Jones,PHX,203.2,104.32616,SF
Junior Harrington,MEM,193.04,86.18248,SG
Justin Anderson,IND,195.58,104.779752,SF
Justin Champagnie,BOS,198.12,93.439952,SG
Justin Dentmon,DAL,180.34,83.91452,PG
Justin Hamilton,BKN,213.36,115.66596,PF
Justin Harper,PHI,208.28,102.0582,SF
Justin Holiday,DAL,198.12,81.64656,SG
Justin Jackson,BOS,203.2,99.79024,SF
Justin James,SAC,200.66,86.18248,SG
Justin Minaya,POR,200.66,95.25432,SF
Justin Patton,HOU,210.82,109.315672,SF
Justin Reed,MIN,203.2,108.86208,PF
Justin Robinson,DET,185.42,88.45044,SG
Justin Williams,HOU,208.28,117.93392,PF
Justin Wright-Foreman,UTA,182.88,86.18248,PG
Justise Winslow,POR,198.12,100.697424,SF
Jusuf Nurkic,POR,213.36,131.54168,PF
Juwan Howard,MIA,205.74,113.398,PF
Juwan Morgan,BOS,200.66,105.233344,PF
KJ McDaniels,BKN,198.12,92.98636,SG
KZ Okpala,SAC,203.2,97.52228,SF
Kadeem Allen,NYK,185.42,90.7184,SG
Kai Jones,CHA,210.82,100.243832,SF
Kalin Lucas,DET,185.42,88.45044,SG
Kaniel Dickens,CLE,203.2,97.52228,SF
Kareem Rush,LAC,198.12,97.52228,SF
Karim Mane,ORL,190.5,86.18248,SG
Karl Malone,LAL,205.74,117.480328,PF
Karl-Anthony Towns,MIN,213.36,112.490816,PF
Kasib Powell,MIA,200.66,97.52228,SF
Kawhi Leonard,LAC,200.66,102.0582,SF
Kay Felder,DET,175.26,79.83219199999998,PG
Kebu Stewart,PHI,203.2,108.408488,PF
Kedrick Brown,PHI,200.66,100.697424,SF
Keegan Murray,SAC,203.2,102.0582,SF
Keifer Sykes,IND,180.34,75.749864,PG
Keita Bates-Diop,SAS,203.2,103.872568,SF
Keith Appling,ORL,185.42,83.91452,PG
Keith Askins,MIA,203.2,97.52228,SF
Keith Benson,GSW,210.82,104.32616,SF
Keith Bogans,BOS,195.58,97.52228,SF
Keith Booth,CHI,198.12,102.511792,SF
Keith Closs,LAC,220.98,96.161504,PF
Keith Langford,SAS,193.04,97.52228,SG
Keith McLeod,IND,187.96,86.18248,SG
Keith Tower,MIL,210.82,113.398,PF
Keith Van Horn,DAL,208.28,111.13004,PF
Kelan Martin,BOS,195.58,104.32616,SF
Keldon Johnson,SAS,195.58,99.79024,SF
Kelenna Azubuike,DAL,195.58,97.52228,SF
Keljin Blevins,POR,193.04,90.7184,SG
Kelly McCarty,DEN,200.66,90.7184,SG
Kelly Olynyk,UTA,210.82,108.86208,SF
Kelly Oubre Jr.,CHA,198.12,92.079176,SG
Kelvin Cato,NYK,210.82,124.7378,PF
Kemba Walker,DAL,182.88,83.46092800000001,PG
Ken Johnson,MIA,208.28,108.86208,SF
Ken Norman,ATL,203.2,97.52228,SF
Kendall Brown,IND,200.66,92.98636,SG
Kendall Gill,MIL,195.58,97.975872,SF
Kendall Marshall,PHI,193.04,90.7184,SG
Kendrick Nunn,WAS,190.5,86.18248,SG
Kendrick Perkins,CLE,208.28,122.46984,PF
Kennedy Chandler,MEM,180.34,77.11064,PG
Kenneth Faried,HOU,203.2,99.79024,SF
Kenneth Lofton Jr.,MEM,198.12,124.7378,PF
Kenny Anderson,LAC,185.42,76.203456,PG
Kenny Satterfield,PHI,187.96,77.11064,PG
Kenny Smith,DEN,190.5,77.11064,PG
Kenny Thomas,SAC,200.66,111.13004,PF
Kenrich Williams,OKC,198.12,95.25432,SF
Kent Bazemore,LAL,193.04,88.45044,SG
Kentavious Caldwell-Pope,DEN,195.58,92.532768,SG
Kenyon Martin,MIL,205.74,102.0582,SF
Kenyon Martin Jr.,HOU,200.66,97.52228,SF
Keon Clark,UTA,210.82,100.243832,SF
Keon Ellis,SAC,190.5,79.3786,PG
Keon Johnson,POR,190.5,83.91452,PG
Kerry Kittles,LAC,195.58,83.91452,SG
Kessler Edwards,SAC,200.66,92.079176,SG
Kevin Burleson,CHA,190.5,92.98636,SG
Kevin Duckworth,LAC,213.36,136.0776,PF
Kevin Durant,PHX,208.28,108.86208,SF
Kevin Edwards,VAN,190.5,95.25432,SG
Kevin Gamble,SAC,195.58,95.25432,SF
Kevin Garnett,MIN,210.82,108.86208,SF
Kevin Hervey,OKC,205.74,104.32616,SF
Kevin Huerter,SAC,200.66,89.811216,SG
Kevin Johnson,PHX,185.42,86.18248,SG
Kevin Jones,CLE,203.2,117.93392,PF
Kevin Knox II,POR,200.66,97.52228,SF
Kevin Love,MIA,203.2,113.851592,PF
Kevin Martin,SAS,200.66,90.264808,SG
Kevin Murphy,UTA,198.12,83.91452,SG
Kevin Ollie,OKC,187.96,88.45044,SG
Kevin Pangos,CLE,185.42,81.19296800000001,PG
Kevin Porter Jr.,HOU,193.04,92.079176,SG
Kevin Salvadori,SAC,213.36,104.779752,SF
Kevin Seraphin,IND,208.28,126.098576,PF
Kevin Willis,DAL,213.36,111.13004,PF
Kevinn Pinkney,BOS,208.28,111.13004,PF
Kevon Harris,ORL,198.12,97.975872,SF
Kevon Looney,GSW,205.74,100.697424,SF
Keyon Dooling,MEM,190.5,88.45044,SG
Khalid El-Amin,CHI,177.8,90.7184,PG
Khalid Reeves,CHI,190.5,90.264808,SG
Khem Birch,SAS,203.2,105.68693600000002,PF
Khris Middleton,MIL,200.66,100.697424,SF
Khyri Thomas,HOU,190.5,95.25432,SG
Killian Hayes,DET,195.58,88.45044,SG
Killian Tillie,MEM,205.74,99.79024,SF
Kim English,DET,198.12,90.7184,SG
Kira Lewis Jr.,NOP,185.42,77.11064,PG
Kirk Haston,NOH,205.74,109.769264,SF
Kirk Hinrich,ATL,193.04,86.18248,SG
Kirk Penney,LAC,195.58,99.79024,SF
Kirk Snyder,MIN,198.12,102.0582,SF
Kiwane Garris,ORL,187.96,83.007336,PG
Klay Thompson,GSW,198.12,99.79024,SF
Kobe Bryant,LAL,198.12,96.161504,SF
Kobi Simmons,CHA,195.58,81.64656,SG
Korleone Young,DET,200.66,96.615096,SF
Kornel David,DET,205.74,104.32616,SF
Kosta Koufos,SAC,213.36,111.13004,PF
Kosta Perovic,GSW,218.44,108.86208,PF
Kostas Antetokounmpo,LAL,208.28,90.7184,SF
Kostas Papanikolaou,DEN,203.2,106.59412,PF
Kris Dunn,UTA,190.5,92.98636,SG
Kris Humphries,ATL,205.74,106.59412,SF
Kris Joseph,BKN,200.66,95.25432,SF
Kristaps Porzingis,WAS,220.98,108.86208,PF
Kurt Thomas,NYK,205.74,108.86208,SF
Kwame Brown,PHI,210.82,131.54168,PF
Ky Bowman,GSW,185.42,84.821704,PG
Kyle Alexander,MIA,208.28,97.975872,SF
Kyle Anderson,MIN,205.74,104.32616,SF
Kyle Collinsworth,DAL,198.12,95.25432,SF
Kyle Guy,MIA,185.42,75.749864,PG
Kyle Korver,MIL,200.66,96.161504,SF
Kyle Kuzma,WAS,205.74,100.243832,SF
Kyle Lowry,MIA,182.88,88.904032,PG
Kyle O'Quinn,PHI,205.74,113.398,PF
Kyle Singler,OKC,203.2,103.418976,SF
Kyle Weaver,UTA,198.12,91.171992,SG
Kyle Wiltjer,HOU,208.28,108.86208,SF
Kyrie Irving,DAL,187.96,88.45044,SG
Kyrylo Fesenko,IND,215.9,127.00576,C
LaMarcus Aldridge,BKN,210.82,113.398,PF
LaMelo Ball,CHA,200.66,81.64656,SG
LaPhonso Ellis,MIA,203.2,108.86208,PF
LaSalle Thompson,IND,208.28,111.13004,PF
Lamar Odom,LAC,208.28,104.32616,SF
Lamar Patterson,ATL,195.58,102.0582,SF
Lamar Stevens,CLE,198.12,104.32616,SF
Lamond Murray,NJN,200.66,106.59412,PF
Lance Allred,CLE,210.82,113.398,PF
Lance Stephenson,IND,195.58,95.25432,SF
Lance Thomas,BKN,203.2,102.0582,SF
Landry Fields,TOR,200.66,97.52228,SF
Landry Shamet,PHX,193.04,86.18248,SG
Langston Galloway,MIL,185.42,90.7184,SG
Lari Ketner,IND,205.74,125.644984,PF
Laron Profit,LAL,195.58,92.532768,SG
Larry Drew II,NOP,187.96,81.64656,PG
Larry Hughes,ORL,195.58,83.91452,SG
Larry Johnson,NYK,200.66,106.59412,PF
Larry Krystkowiak,LAL,205.74,99.79024,SF
Larry Nance Jr.,NOP,203.2,111.13004,PF
Larry Owens,NJN,200.66,95.25432,SF
Larry Robinson,NYK,190.5,81.64656,PG
Larry Sanders,CLE,210.82,104.32616,SF
Larry Stewart,SEA,203.2,104.32616,SF
Latrell Sprewell,MIN,195.58,88.45044,SG
Lauri Markkanen,UTA,213.36,108.86208,SF
Lavor Postell,NYK,195.58,97.52228,SF
Lavoy Allen,IND,205.74,117.93392,PF
Lawrence Funderburke,CHI,205.74,104.32616,SF
Lawrence Moten,WAS,195.58,83.91452,SG
Lawrence Roberts,MEM,205.74,108.86208,SF
Lazar Hayward,MIN,198.12,102.0582,SF
Lazaro Borrell,SEA,203.2,99.79024,SF
LeBron James,LAL,205.74,113.398,PF
Leandro Barbosa,PHX,190.5,87.996848,SG
Leandro Bolmaro,UTA,198.12,90.7184,SG
Ledell Eackles,WAS,195.58,104.779752,SF
Lee Mayberry,VAN,185.42,78.017824,PG
Lee Nailon,PHI,205.74,109.315672,SF
Leon Powe,MEM,203.2,108.86208,PF
Leon Smith,SEA,208.28,106.59412,SF
Lester Hudson,LAC,190.5,86.18248,SG
Lester Quinones,GSW,193.04,94.347136,SG
Linas Kleiza,TOR,203.2,106.140528,PF
Lindell Wigginton,MIL,185.42,85.728888,SG
Lindsey Hunter,CHI,187.96,88.45044,SG
Lindy Waters III,OKC,198.12,95.25432,SF
Linton Johnson,CHI,203.2,92.98636,SG
Lionel Chalmers,LAC,182.88,81.64656,PG
Lionel Simmons,SAC,200.66,95.25432,SF
Litterial Green,CLE,185.42,83.91452,PG
Lloyd Daniels,TOR,200.66,92.98636,SG
London Perrantes,SAS,187.96,86.18248,SG
Lonnie Walker IV,LAL,193.04,92.532768,SG
Lonny Baxter,CHA,203.2,117.93392,PF
Lonzo Ball,CHI,198.12,86.18248,SG
Loren Meyer,DEN,208.28,117.93392,PF
Loren Woods,HOU,218.44,117.93392,PF
Lorenzen Wright,CLE,210.82,115.66596,PF
Lorenzo Brown,TOR,195.58,85.728888,SG
Lorenzo Williams,WAS,205.74,90.7184,SF
Lou Amundson,NYK,205.74,99.79024,SF
Lou Roe,GSW,200.66,99.79024,SF
Lou Williams,ATL,187.96,79.3786,PG
Louis King,PHI,200.66,92.98636,SG
Loy Vaught,WAS,205.74,108.86208,SF
Luc Longley,NYK,218.44,120.20188,C
Luc Mbah a Moute,HOU,203.2,104.32616,SF
Lucas Nogueira,TOR,213.36,99.79024,SF
Lucious Harris,CLE,195.58,92.98636,SG
Luguentz Dort,OKC,193.04,99.79024,SG
Luis Flores,DEN,187.96,88.45044,SG
Luis Montero,DET,200.66,90.7184,SG
Luis Scola,BKN,205.74,109.315672,SF
Luka Doncic,DAL,200.66,104.32616,SF
Luka Garza,MIN,208.28,110.222856,PF
Luka Samanic,UTA,208.28,102.965384,SF
Luke Babbitt,MIA,205.74,102.0582,SF
Luke Harangody,CLE,200.66,111.13004,PF
Luke Jackson,MIA,200.66,97.52228,SF
Luke Kennard,MEM,195.58,93.439952,SG
Luke Kornet,BOS,218.44,113.398,PF
Luke Ridnour,ORL,187.96,79.3786,PG
Luke Schenscher,POR,215.9,120.20188,C
Luke Walton,CLE,203.2,106.59412,PF
Luke Zeller,PHX,210.82,111.13004,PF
Luol Deng,MIN,205.74,107.501304,SF
Luther Head,SAC,190.5,83.91452,PG
Lynn Greer,MIL,187.96,79.3786,PG
M.J. Walker,PHX,195.58,96.615096,SF
Maalik Wayns,LAC,185.42,88.45044,SG
Mac McClung,PHI,187.96,83.91452,PG
Maceo Baston,IND,208.28,104.32616,SF
Maciej Lampe,HOU,210.82,124.7378,PF
Mahmoud Abdul-Rauf,VAN,185.42,73.481904,PG
Malachi Flynn,TOR,185.42,79.3786,PG
Malachi Richardson,TOR,198.12,92.98636,SG
Malaki Branham,SAS,193.04,81.64656,PG
Malcolm Brogdon,BOS,193.04,103.872568,SG
Malcolm Delaney,ATL,190.5,86.18248,SG
Malcolm Hill,CHI,198.12,99.79024,SF
Malcolm Lee,PHI,195.58,90.7184,SG
Malcolm Miller,TOR,200.66,95.25432,SF
Malcolm Thomas,PHI,205.74,102.0582,SF
Malik Allen,ORL,208.28,115.66596,PF
Malik Beasley,LAL,193.04,84.821704,PG
Malik Fitts,BOS,195.58,104.32616,SF
Malik Hairston,SAS,198.12,99.79024,SF
Malik Monk,SAC,190.5,90.7184,SG
Malik Newman,CLE,190.5,86.18248,SG
Malik Rose,OKC,200.66,115.66596,PF
Malik Sealy,MIN,203.2,90.7184,SG
Mamadi Diakite,CLE,205.74,103.418976,SF
Mamadou N'diaye,LAC,213.36,115.66596,PF
Mangok Mathiang,CHA,208.28,104.32616,SF
Manny Harris,DAL,195.58,83.91452,SG
Manu Ginobili,SAS,198.12,92.98636,SG
MarJon Beauchamp,MIL,200.66,90.264808,SG
MarShon Brooks,MEM,195.58,90.7184,SG
Marc Gasol,LAL,210.82,115.66596,PF
Marc Jackson,NOK,208.28,114.758776,PF
Marcelo Huertas,LAL,190.5,90.7184,SG
Marcin Gortat,LAC,210.82,108.86208,SF
Marco Belinelli,SAS,195.58,99.79024,SF
Marcus Banks,TOR,187.96,92.98636,SG
Marcus Brown,DET,190.5,83.91452,PG
Marcus Camby,NYK,210.82,108.86208,SF
Marcus Cousin,UTA,210.82,111.13004,PF
Marcus Derrickson,GSW,200.66,112.944408,PF
Marcus Fizer,NOK,203.2,117.93392,PF
Marcus Garrett,MIA,195.58,92.98636,SG
Marcus Georges-Hunt,MIN,195.58,102.511792,SF
Marcus Haislip,SAS,208.28,104.32616,SF
Marcus Landry,BOS,200.66,104.32616,SF
Marcus Morris,DET,205.74,106.59412,SF
Marcus Morris Sr.,LAC,203.2,98.883056,SF
Marcus Paige,CHA,182.88,74.389088,PG
Marcus Smart,BOS,193.04,99.79024,SG
Marcus Thornton,WAS,193.04,92.98636,SG
Marcus Vinicius,NOH,203.2,102.0582,SF
Marcus Williams,MEM,190.5,92.98636,SG
Mardy Collins,LAC,198.12,99.79024,SF
Marial Shayok,PHI,195.58,89.811216,SG
Mario Bennett,LAC,198.12,106.59412,PF
Mario Chalmers,MEM,187.96,86.18248,SG
Mario Elie,PHX,195.58,102.0582,SF
Mario Hezonja,POR,203.2,99.79024,SF
Mario Kasun,ORL,215.9,117.93392,PF
Mario West,NJN,195.58,95.25432,SF
Mark Baker,TOR,185.42,79.3786,PG
Mark Blount,MIA,213.36,113.398,PF
Mark Bradtke,PHI,208.28,120.20188,PF
Mark Bryant,BOS,205.74,113.398,PF
Mark Davis,GSW,200.66,92.98636,SG
Mark Hendrickson,NJN,205.74,99.79024,SF
Mark Jackson,HOU,190.5,88.45044,SG
Mark Jones,ORL,198.12,97.52228,SF
Mark Macon,DET,193.04,83.91452,PG
Mark Madsen,MIN,205.74,115.66596,PF
Mark Pope,DEN,208.28,106.59412,SF
Mark Price,ORL,182.88,81.64656,PG
Mark Strickland,DAL,208.28,99.79024,SF
Mark West,PHX,208.28,104.32616,SF
Mark Williams,CHA,213.36,108.86208,SF
Markel Brown,HOU,190.5,86.18248,SG
Markelle Fultz,ORL,193.04,94.800728,SG
Markieff Morris,DAL,205.74,111.13004,PF
Marko Guduric,MEM,198.12,91.171992,SG
Marko Jaric,MEM,200.66,101.604608,SF
Marko Milic,PHX,198.12,106.59412,PF
Marko Simonovic,CHI,213.36,99.79024,SF
Markus Howard,DEN,177.8,79.3786,PG
Marlon Garnett,BOS,187.96,84.368112,PG
Marques Bolden,CLE,208.28,112.944408,PF
Marquese Chriss,DAL,205.74,108.86208,SF
Marquis Daniels,MIL,198.12,90.7184,SG
Marquis Teague,MEM,187.96,85.728888,SG
Marreese Speights,ORL,208.28,115.66596,PF
Marshall Plumlee,MIL,213.36,113.398,PF
Martell Webster,WAS,200.66,104.32616,SF
Martin Lewis,TOR,198.12,102.0582,SF
Martin Muursepp,DAL,205.74,106.59412,SF
Marty Conlon,LAC,208.28,101.604608,SF
Martynas Andriuskevicius,CLE,218.44,108.86208,PF
Marvin Bagley III,DET,208.28,106.59412,SF
Marvin Williams,MIL,203.2,107.501304,PF
Mason Jones,LAL,193.04,90.7184,SG
Mason Plumlee,LAC,213.36,115.212368,PF
Mateen Cleaves,SEA,187.96,95.25432,SG
Matisse Thybulle,POR,195.58,91.171992,SG
Matt Barnes,GSW,200.66,102.511792,SF
Matt Bonner,SAS,208.28,106.59412,SF
Matt Bullard,CHH,208.28,97.52228,SF
Matt Carroll,CHA,198.12,96.161504,SF
Matt Costello,SAS,208.28,108.86208,SF
Matt Fish,MIA,210.82,106.59412,SF
Matt Freije,ATL,205.74,112.944408,PF
Matt Geiger,PHI,205.74,110.222856,PF
Matt Harpring,UTA,200.66,104.32616,SF
Matt Maloney,ATL,190.5,87.089664,SG
Matt Mooney,NYK,187.96,90.264808,SG
Matt Ryan,MIN,198.12,97.52228,SF
Matt Steigenga,CHI,200.66,102.0582,SF
Matt Thomas,CHI,190.5,86.18248,SG
Matt Walsh,MIA,198.12,99.79024,SF
Matt Williams Jr.,MIA,195.58,95.25432,SF
Matthew Dellavedova,SAC,190.5,90.7184,SG
Maurice Ager,MIN,195.58,91.625584,SG
Maurice Baker,POR,187.96,90.7184,SG
Maurice Carter,NOH,195.58,95.25432,SF
Maurice Evans,WAS,195.58,99.79024,SF
Maurice Harkless,SAC,200.66,99.79024,SF
Maurice Ndour,NYK,205.74,90.7184,SF
Maurice Taylor,SAC,205.74,120.20188,PF
Max Christie,LAL,195.58,86.18248,SG
Max Strus,MIA,195.58,97.52228,SF
Maxi Kleber,DAL,208.28,108.86208,SF
